"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"1", "", "False", "Linoleic acid", "C18 H32 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.03", "280.24052", "279.23324", "7.684", "3211928947.07041", "119", "4", "0", "97.1", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1194125734.96933", " 1460870585.9606", " 1397585702.87337", " 1280353206.76323", " 1266356954.98712", "34.9503845994091", " 39.3041218875674", " 58.3892253560294", " 48.4404974257397", " 39.0146945190205", "0.854", " 0.916", " 0.906", " 1.141", " 0.989", "-0.23", " -0.13", " -0.14", " 0.19", " -0.02", "0.856453047974187", " 0.988038410594446", " 0.993438346946759", " 0.989383450746762", " 0.893671134067372", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.5", "3.7", " 6.0", " 6.0", " 6.7", " 2.9", " 3.3", " 3.3", " 5.6", " 4.1", " 4.1", " 6.0", " 2.9", " 2.9", " 3.7", " 4.4", " 5.6", " 3.6", " 3.9", " 2.4", " 3.9", " 2.4", " 5.1", " 3.6", " 4.7", " 3.6", " 2.8", " 3.9", " 2.4", " 2.8", " 2.0", " 5.1", " 6.2", " 1.4", " 2.9", " 6.0", " 7.5", " 4.4", " 4.4", " 7.1", " 3.7"
"2", "", "False", "Oleic acid", "C18 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.13", "282.25620", "281.24892", "8.197", "1956123403.22334", "60", "3", "0", "97.0", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "813346065.255808", " 867011187.347114", " 490541777.371937", " 797677655.114086", " 422553378.658207", "35.7457765401502", " 42.9041640785199", " 74.9514481009491", " 44.7658259591629", " 52.3705951470659", "1.658", " 1.626", " 0.861", " 1.087", " 0.530", "0.73", " 0.70", " -0.22", " 0.12", " -0.92", "0.99562241307987", " 0.988535127661089", " 0.700979577263778", " 0.970306415836129", " 0.40742951078583", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.0", "3.3", " 4.8", " 4.8", " 3.7", " 3.3", " 4.8", " 4.8", " 5.6", " 5.1", " 2.4", " 5.1", " 3.6", " 3.9", " 5.1", " 3.2", " 2.4", " 5.5", " 3.9", " 3.6", " 4.7", " 6.6", " 2.8", " 3.9", " 4.3", " 3.6", " 5.8", " 5.8", " 5.1", " 7.0", " 4.3", " 6.6", " 5.8", " 4.3", " 3.9", " 4.3", " 5.8", " 4.3", " 4.3", " 2.0", " 2.0"
"6", "", "False", "Docosahexaenoic Acid", "C22 H32 O2", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.53", "328.24073", "327.23345", "7.425", "1645451989.07987", "12", "2", "0", "94.0", "59.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "662789523.23856", " 1076963353.32061", " 726764756.423561", " 996648422.30258", " 765501616.671896", "35.6175348608505", " 28.1798898482023", " 39.2596563558816", " 25.1056851460885", " 29.8574956881337", "0.912", " 1.371", " 1.053", " 1.081", " 0.768", "-0.13", " 0.46", " 0.07", " 0.11", " -0.38", "0.968794342313066", " 0.230644445141729", " 0.982317420279272", " 0.936459438567541", " 0.514362005768895", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.8", "2.6", " 4.1", " 5.6", " 4.4", " 5.2", " 4.1", " 4.4", " 5.2", " 5.3", " 4.2", " 3.4", " 4.9", " 3.8", " 5.7", " 4.2", " 5.3", " 4.1", " 4.4", " 2.9", " 4.8", " 6.0", " 4.8", " 4.1", " 4.4", " 4.9", " 5.3", " 3.8", " 4.2", " 3.8", " 6.5", " 4.9", " 6.8", " 3.8", " 6.1", " 4.6", " 4.9", " 4.2", " 3.4", " 3.4", " 6.1"
"5", "", "False", "Arachidonic acid", "C20 H32 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.30", "304.24062", "303.23334", "7.565", "1506851414.45783", "51", "2", "0", "95.3", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "917908134.734514", " 1029788346.33392", " 707508469.412113", " 900246312.02152", " 727378954.87927", "36.0439957548065", " 25.4970302737359", " 29.0221963731834", " 24.7651988688876", " 43.7819439121281", "1.297", " 1.272", " 1.028", " 1.144", " 0.808", "0.38", " 0.35", " 0.04", " 0.19", " -0.31", "0.999774254719961", " 0.977820190159121", " 0.869496039437741", " 0.923070859172155", " 0.545042518030069", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.2", "4.4", " 7.1", " 4.1", " 4.8", " 3.3", " 4.4", " 4.1", " 5.6", " 6.8", " 3.8", " 3.4", " 4.6", " 3.1", " 6.5", " 6.8", " 4.2", " 4.9", " 4.9", " 3.8", " 6.8", " 4.2", " 5.3", " 6.1", " 4.9", " 6.1", " 4.2", " 7.2", " 4.6", " 4.6", " 3.8", " 3.8", " 6.5", " 2.4", " 5.5", " 3.2", " 4.3", " 3.9", " 3.9", " 1.3", " 3.2"
"10", "", "False", "Pinolenic acid", "C18 H30 O2", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "0.96", "278.22485", "277.21757", "7.193", "1409009016.32055", "76", "6", "0", "97.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "370654657.07735", " 388286985.324903", " 652717669.554275", " 920309668.439491", " 484307592.979617", "40.7188648307985", " 35.4966595305367", " 51.6215533697793", " 38.6127883876943", " 44.0660292482993", "0.568", " 1.410", " 0.742", " 0.422", " 0.526", "-0.82", " 0.50", " -0.43", " -1.24", " -0.93", "0.409649287181111", " 0.457651989018223", " 0.99980606642185", " 0.0232977998383559", " 0.361670926289335", "0.999999999922332", " 1", " 0.99999999890296", " 0.63804257714106", " 0.999999965576487", "6.7", "2.4", " 5.8", " 3.9", " 3.6", " 1.3", " 1.7", " 2.8", " 2.8", " 4.4", " 4.4", " 6.7", " 3.7", " 3.3", " 3.3", " 4.1", " 2.2", " 3.9", " 3.6", " 5.5", " 3.9", " 3.2", " 4.3", " 2.8", " 3.9", " 4.4", " 1.4", " 3.3", " 4.4", " 3.7", " 3.3", " 4.8", " 3.7", " 4.3", " 4.3", " 2.4", " 3.6", " 4.3", " 4.3", " 4.7", " 3.6"
"4", "", "False", "Ethyl myristate", "C16 H32 O2", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "0.71", "256.24041", "255.23313", "8.089", "1240435499.06481", "32", "2", "0", "97.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "680970909.925753", " 754088809.653774", " 500625807.42782", " 682844802.461046", " 513413353.594348", "36.2814916266067", " 36.2866288924064", " 50.1768998793851", " 37.7333121696232", " 39.6845693633555", "1.360", " 1.364", " 1.026", " 1.104", " 0.752", "0.44", " 0.45", " 0.04", " 0.14", " -0.41", "0.99982501705496", " 0.813915060831766", " 0.999846777152754", " 0.999128830422111", " 0.726853607478843", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.1", "6.0", " 6.0", " 7.1", " 5.2", " 4.8", " 4.1", " 6.7", " 5.2", " 6.0", " 6.7", " 3.3", " 6.7", " 4.8", " 3.7", " 6.0", " 3.7", " 2.4", " 4.3", " 4.7", " 5.8", " 7.0", " 5.1", " 3.9", " 5.1", " 3.3", " 6.3", " 6.3", " 4.4", " 4.8", " 6.7", " 6.3", " 4.8", " 4.4", " 6.3", " 4.8", " 4.8", " 4.8", " 6.3", " 6.0", " 5.6"
"9", "", "False", "Palmitoleic acid", "C16 H30 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "0.60", "254.22473", "253.21745", "7.487", "1214512538.31081", "57", "6", "0", "97.5", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "543397635.219727", " 443779713.098007", " 458492685.432209", " 506018523.478504", " 338252723.550749", "33.2648956640285", " 35.4687476660377", " 56.8225588560733", " 40.0659231671968", " 42.6874433113522", "1.185", " 1.104", " 0.738", " 0.877", " 0.668", "0.25", " 0.14", " -0.44", " -0.19", " -0.58", "0.996076128653317", " 0.999999997435762", " 0.243814775785403", " 0.991777362502731", " 0.248105495348601", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.7", "5.2", " 4.1", " 6.3", " 4.8", " 6.0", " 5.6", " 4.1", " 4.8", " 6.0", " 6.7", " 5.2", " 6.0", " 6.7", " 6.7", " 4.4", " 6.7", " 3.6", " 5.8", " 2.4", " 5.8", " 5.8", " 5.5", " 5.5", " 3.9", " 5.5", " 4.3", " 3.6", " 3.6", " 6.2", " 6.2", " 5.8", " 3.6", " 3.9", " 3.9", " 5.5", " 4.3", " 5.8", " 5.8", " 6.6", " 5.5"
"8", "", "False", "Eicosapentaenoic acid", "C20 H30 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.20", "302.22494", "301.21767", "7.104", "1086030360.06208", "59", "2", "0", "93.7", "81.1", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "171990608.618024", " 273262683.0571", " 227246837.207553", " 369736874.96726", " 268856830.94184", "36.6793693078537", " 80.6355941148944", " 45.8752866953565", " 33.7028389440789", " 43.807238951481", "0.757", " 1.627", " 1.183", " 0.739", " 0.727", "-0.40", " 0.70", " 0.24", " -0.44", " -0.46", "0.785077917088746", " 0.069035499914025", " 0.811340309458549", " 0.914479351604626", " 0.480037433478186", "0.999999999922332", " 0.686721551776354", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.5", "6.0", " 6.3", " 6.0", " 5.2", " 6.3", " 6.3", " 4.4", " 7.1", " 4.3", " 5.1", " 5.5", " 7.0", " 3.2", " 6.6", " 7.0", " 5.1", " 5.1", " 7.0", " 5.8", " 6.2", " 5.5", " 4.7", " 4.3", " 4.3", " 7.5", " 4.8", " 4.4", " 7.5", " 4.1", " 4.1", " 5.6", " 5.6", " 6.2", " 7.0", " 3.9", " 6.6", " 6.6", " 3.9", " 4.3", " 4.7"
"18", "", "False", "Cholic acid", "C24 H40 O5", "Full match", " Full match", " Full match", " Full match", " Full match", "1.10", "408.28802", "407.28071", "3.548", "907347702.452439", "80", "4", "3", "99.8", "10.0", "28.1", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "358365261.870626", " 503868166.025806", " 454714590.345869", " 655146046.267034", " 505173524.6151", "60.5749554748611", " 24.452040371564", " 52.3240260510752", " 48.5366527625467", " 55.8072668017497", "0.788", " 1.441", " 1.111", " 0.769", " 0.771", "-0.34", " 0.53", " 0.15", " -0.38", " -0.38", "0.710487729262892", " 0.999999924625847", " 0.987449003561145", " 0.999625271433334", " 0.985043087925267", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.5", "2.0", " 5.1", " 3.9", " 4.7", " 5.5", " 5.5", " 3.6", " 5.5", " 6.5", " 3.4", " 2.7", " 4.9", " 4.6", " 4.9", " 4.6", " 6.1", " 5.1", " 2.8", " 3.6", " 5.5", " 5.1", " 5.5", " 5.5", " 1.7", " 5.8", " 3.9", " 5.8", " 2.8", " 5.1", " 3.2", " 3.9", " 2.4", " 3.6", " 5.8", " 5.5", " 4.3", " 2.8", " 2.0", " 2.8", " 3.9"
"12", "", "False", "ascr#29", "C23 H42 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "1.40", "414.29872", "413.29144", "7.071", "527354081.882485", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "22165095.5763435", " 23921788.62172", " 20992855.8210208", " 99002075.3915058", " 27595593.9960333", "120.900124564119", " 196.492601434079", " 120.655144709055", " 68.4963776256767", " 98.2343140294399", "1.056", " 4.716", " 1.315", " 0.242", " 0.279", "0.08", " 2.24", " 0.39", " -2.05", " -1.84", "0.99799729936347", " 0.389865720033382", " 0.9997943285356", " 0.631101212849207", " 0.490048024512312", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.6", "1.8", " 1.2", " 2.0", " 1.8", " 3.6", " 3.3", " 2.2", " ", " 3.0", " 3.9", " 5.5", " 3.2", " 2.6", " 3.7", " 3.7", " 4.5", " 4.5", " 5.5", " 5.8", " 1.5", " 4.8", " 4.0", " 5.8", " 3.1", " 4.5", " 4.5", " 6.6", " 3.2", " 3.6", " 4.3", " 2.8", " 5.8", " 4.5", " 4.8", " 1.8", " 4.8", " 3.0", " 3.0", " 3.2", " 5.8"
