Compounds ID,Calc. MW,Name,Total Distance
1,280.24000,Linoleic acid,10.72174332247643
3091,298.25051,Linoleic acid,10.722447443955039
326,307.88353,C6 H2 Br N2 O6 P,11.208435316529268
10,375.25385,C20 H38 Cl N O3,11.354179113279718
12,334.22741,9-chloro-10-hydroxy-octadecanoic acid,11.684897150104316
5,254.22426,Palmitoleic acid,10.906089702599198
3,228.20836,Myristic acid,11.90296975036476
398,250.98508,C5 H5 N3 O7 S,10.229002479743654
320,250.98505,C5 H5 N3 O7 S,10.230945904737167
7,337.26146,Cer 18:3;2O/2:0,11.586265265911315
2,282.25567,Oleic acid,10.92659246864475
286,305.88165,305.88165,11.604797761551527
94,314.24565,NP-008993,11.513464304198374
32,373.23822,C20 H36 Cl N O3,11.650953936051463
1852,391.24893,C20 H38 Cl N O4,11.650908862370876
8,278.22434,Oleic acid alkyne,10.528673183185433
52,306.88153,C3 H2 Br N O11,11.48627816153248
25,307.88332,307.88332,11.835753992908524
14,256.23992,Ethyl myristate,11.715770670130395
176,306.88174,306.88174,11.65017904225839
146,309.88179,309.88179,11.240898379048712
21,448.09645,C20 H29 Cl O3 S3,11.68390247145115
9,304.24002,Arachidonic acid,10.82936504137166
34,374.22220,C21 H31 Cl N4,11.642346610287557
650,377.25051,C13 H31 N9 O4,10.591396944368336
548,374.22221,C21 H31 Cl N4,11.741412023675176
69,314.24568,NP-008993,11.887284150790261
3276,329.92668,C3 H5 N6 O5 P3 S,11.288932348210814
46,305.88167,305.88167,11.466093850955957
39,402.14930,C18 H33 Cl3 O3,10.98055793761424
219,304.88250,C2 H7 Br N5 P3 S,11.208156577260995
27,311.24587,Cer 16:2;2O/2:0,11.573365975444434
119,347.22254,C18 H34 Cl N O3,11.57328246144175
302,307.88335,307.88335,10.542797262753265
62,425.20995,M2 di-hydroxylated metabolite,10.99175638369918
811,233.98240,Protocatechuic acid 3-O-sulfate,9.684042049896298
51,332.21174,C18 H33 Cl O3,11.243076386045992
4539,404.14604,p38 MAP Kinase Inhibitor III,11.10310343219177
446,233.98215,C9 H3 N2 O4 P,9.300458016114018
23,376.23781,C20 H37 Cl O4,11.802073998046977
36,340.26127,15S-HpEDE,11.611496320386852
956,307.88344,C4 H5 Br O9 S,10.199543428275717
127,307.88328,307.88328,11.128336426861331
188,304.88256,C2 H7 Br N5 P3 S,10.986497682867002
18,218.00959,C6 H7 N2 O5 P,11.703746330906641
42,373.23826,C20 H36 Cl N O3,11.582088958886553
594,337.26126,N-(9Z-hexadecenoyl)-homoserine lactone,11.535208437947423
63,202.80852,202.80852,11.64844536842094
64,430.25955,C22 H39 Cl N2 O4,11.130767795745083
222,466.23616,4-[3-[4-(Diphenylmethyl)-1-piperazinyl]-2-hydroxypropoxy]-1H-indole-2-carbonitrile,11.12949990872215
61,443.17586,C20 H36 Cl3 N O3,11.216873669149807
67,446.09892,C18 H33 Br Cl2 O3,11.644673485666482
138,467.22026,C22 H39 Cl2 N O5,11.357349094735003
171,306.88170,306.88170,11.155812057901057
50,384.18337,1-(2-(4-Morpholinyl)ethyl)-3-(1-naphthoyl) indole,11.061365793703201
2047,233.98218,C9 H3 N2 O4 P,9.191032998157697
492,309.88191,C H2 Cl N4 O7 P3,11.697185441403088
517,297.91669,C2 H N6 O6 P3,11.850243148494483
102,308.88076,C H3 Cl N5 O4 P3 S,11.388792012650592
48,316.21676,C18 H33 Cl O2,11.798093089053815
66,489.12313,C22 H32 Cl N O3 S3,11.29702230343856
79,453.14639,C16 H32 N5 O2 P S3,11.298036603961442
944,394.77955,C4 H Br N O8 P3 S,10.308206414106666
459,304.88255,C2 H7 Br N5 P3 S,10.35035416228519
3257,393.77955,393.77955,10.619896432274942
161,298.91828,298.91828,11.782888099965154
690,296.91619,C2 H2 N7 O3 P3 S,11.987473116502647
812,397.78015,397.78015,10.321809464235116
6,266.15504,Dodecyl sulfate,11.593709037165622
16,233.98208,C9 H3 N2 O4 P,11.308670051549765
41,443.17598,C20 H36 Cl3 N O3,11.00965535790099
