Compounds ID,Calc. MW,Name,Total Distance
1,280.24052,Linoleic acid,9.320089742296831
2,282.25620,Oleic acid,9.214009516298798
6,328.24073,Docosahexaenoic Acid,9.316795852509701
10,278.22484,Pinolenic acid,8.909606854841742
5,304.24062,Arachidonic acid,9.34446122640445
9,254.22473,Palmitoleic acid,9.0643340914821
4,256.24041,Ethyl myristate,9.34190605643705
8,302.22494,Eicosapentaenoic acid,9.060604744224118
20,408.28802,Cholic acid,9.393214212611102
14,414.29873,ascr#29,8.982190884488528
11,330.25636,Docosapentaenoic acid,9.061243102071469
15,228.20879,Myristic acid,9.174623399790145
23,408.28805,Cholic acid,9.220543076108937
19,252.20909,"9,12-hexadecadienoic acid",7.74692644104387
22,306.25626,"8Z,11Z,14Z-Eicosatrienoic acid",9.02815173248013
16,332.27202,Adrenic acid,9.152668908165117
34,294.21994,13(S)-HOTrE,8.81071705130333
18,636.53395,C40 H68 N4 O2,8.796151084963578
24,408.28813,Cholic acid,8.801023747154831
27,462.29891,3-dehydroecdysone,9.077701501630996
49,332.19930,"5-[2-(3-Furyl)ethyl]-8a-(hydroxymethyl)-5,6-dimethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenecarboxylic acid",8.63386553035645
29,276.20919,"3E,9Z,12Z,15Z-octadecatetraenoic acid",8.035962024774069
35,579.35436,LPC 18:2,9.02098977776365
32,222.08896,"2E,4E,8E,10E-Dodecatetraenedioic acid",9.341818824191192
47,392.29328,Deoxycholic acid,9.298527294683499
33,226.19312,5-methyl-2E-tridecenoic acid,8.537863763263436
28,358.28767,"6Z,9Z,12Z,15Z,18Z-tetracosapentaenoic acid",8.979138742109608
36,330.25635,"all-cis-4,7,10,13,16-Docosapentaenoic acid",9.198744651040597
42,224.17744,Alepric acid,6.147504487517512
39,412.28306,C24 H36 N4 O2,8.824401662081796
40,296.23547,(+/-)9-HODE,9.056221391673995
212,350.21003,?17-6-keto prostaglandin F1a,9.077997503688024
55,392.27003,"5-((3Z,6Z,9Z,12Z,15Z,18Z)-henicosa-3,6,9,12,15,18-hexaen-1-yl)resorcinol",8.644061270167068
30,656.50287,C41 H68 O6,8.865441693292679
53,627.35462,LPC 22:6,9.103481433970725
52,406.27240,LMST04010145,9.381292247813345
164,218.01006,C7 H3 N6 O P,9.149978955507471
77,594.34260,Stercobilin,9.102113099165464
45,308.27196,"11(Z),14(Z)-Eicosadienoic acid",9.161557459818685
117,332.19937,"5-[2-(3-Furyl)ethyl]-8a-(hydroxymethyl)-5,6-dimethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenecarboxylic acid",9.205254727587416
50,284.27190,Stearic acid,8.947138679264626
72,392.29319,Deoxycholic acid,9.267295501996326
515,250.98557,C5 H5 N3 O7 S,5.223192795666608
56,1224.86470,C75 H123 N2 O5 P3,9.199499798443377
136,330.24109,"(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid",8.238743447291458
68,362.21001,NP-020353,5.370380523879929
54,356.27203,"4,8,12,15,19,21-tetracosahexaenoic acid",8.561324561524241
38,438.29899,"3beta-(3-methyl-butanoyloxy)-villanovane-13alpha,17-diol",9.196350132136201
51,250.19339,"4,7,10-hexadecatrienoic acid",7.855224480078497
118,296.23546,(+/-)12(13)-DiHOME,8.729113734200553
78,276.17292,NP-006255,9.115168309918023
94,603.35471,LPC 20:4,8.486058145570238
61,244.06966,Uridine,7.267781496117504
75,320.23555,(±)11(12)-EET,8.893137751833569
230,490.29144,NP-017176,9.421847082065506
92,501.28638,LPE 20:4,9.27958653069707
64,388.28309,ascr#26,9.051961414021653
114,350.20981,?17-6-keto prostaglandin F1a,9.129353275109834
261,241.97692,C8 H4 Cl2 N4 O,9.080872952277495
631,292.99642,C9 H4 N5 O5 P,3.356814315926114
80,268.24054,trans-10-Heptadecenoic acid,9.127206845529992
79,268.08113,ethyl 3-cyano-2-hydroxy-6-phenylisonicotinate,8.320971462586208
158,348.19429,11-keto Testosterone (CRM),9.121261652505344
110,292.16789,NP-018545,9.246006844688239
119,592.32693,Colocynthenin F,8.302734897897658
133,600.50887,C33 H69 N4 O3 P,9.190602684701295
90,525.28628,LPE 22:6,9.229647175540693
