Compounds ID,Calc. MW,Name,Total Distance
1,280.24052,Linoleic acid,8.823369457290603
2,282.25620,Oleic acid,8.668786982896131
6,328.24073,Docosahexaenoic Acid,8.694796253372653
5,304.24062,Arachidonic acid,8.773589577994215
10,278.22485,Pinolenic acid,8.227835586357065
4,256.24041,Ethyl myristate,8.789274314712163
9,254.22473,Palmitoleic acid,8.637512886990113
8,302.22494,Eicosapentaenoic acid,8.53122966751272
18,408.28802,Cholic acid,8.854769969516044
12,414.29872,ascr#29,8.430889674433967
14,228.20880,Myristic acid,8.647863215628304
22,408.28805,Cholic acid,8.762462200754454
15,332.27203,Adrenic acid,8.685714890948026
11,330.25635,Docosapentaenoic acid,8.5426416850227
23,408.28814,Cholic acid,8.31047480538464
21,636.53396,C39 H72 O6,8.290184978413889
26,462.29891,3-dehydroecdysone,8.501815893218414
34,579.35436,LPC 18:2,8.521107698686354
45,392.29327,Deoxycholic acid,8.651568157455381
32,226.19312,5-methyl-2E-tridecenoic acid,7.938279136647801
38,296.23546,(+/-)9-HODE,8.505830608700874
40,224.17744,Alepric acid,5.4698135159537
49,406.27238,LMST04010145,8.893146892608025
171,218.01006,C7 H3 N6 O P,8.469189927440949
78,594.34257,Stercobilin,8.625044282642758
51,627.35462,LPC 22:6,8.501823832182337
54,1224.86470,C75 H123 N2 O5 P3,8.39078986748254
69,392.29317,Deoxycholic acid,8.544296787205562
39,560.48112,FAHFA 18:2/18:1,3.946229340411147
555,250.98557,C5 H5 N3 O7 S,4.234403808475766
122,296.23546,(+/-)12(13)-DiHOME,8.267074435020929
47,284.27190,Stearic acid,8.32242329230285
79,276.17292,NP-006255,8.812673207418335
58,226.19312,5-methyl-2E-tridecenoic acid,4.095591411329139
98,603.35471,LPC 20:4,8.014024335859942
67,362.20999,NP-020353,3.682784888937943
60,244.06967,Uridine,6.479691267334865
74,320.23557,(±)11(12)-EET,8.725581801658523
118,350.20980,?17-6-keto prostaglandin F1a,8.652393481824395
273,241.97692,C8 H4 Cl2 N4 O,8.47524071806045
82,268.24054,trans-10-Heptadecenoic acid,8.627400309819496
113,292.16789,NP-018545,8.588218658550412
684,292.99642,C8 H13 N3 O P2 S2,1.8782949807555267
81,268.08113,ethyl 3-cyano-2-hydroxy-6-phenylisonicotinate,7.915661390982085
125,592.32693,Colocynthenin F,8.64342206567633
165,348.19427,11-keto Testosterone (CRM),8.682129821884844
96,501.28636,LPE 20:4,8.754311923269354
85,652.52894,C36 H64 N10 O,8.76213719338038
235,243.18353,Cer 10:1;2O/3:0,8.699415934381149
92,525.28627,LPE 22:6,4.549822972244488
99,390.25427,C22 H35 Cl N4,8.238449062606326
102,416.31420,ascr#30,9.505725930322795
109,630.37781,C37 H60 O2 P2 S,8.80631734033334
73,678.54447,C36 H71 N8 O2 P,8.794486661984887
139,450.33518,Certonardosterol L,4.198229415824282
149,306.18359,Di-n-Amyl phthalate,8.33474645323145
148,555.35438,LPC 16:0,8.180886513239534
166,406.27248,LMST04010145,8.54997314512463
163,392.29329,Deoxycholic acid,8.744178278286205
583,218.01009,C7 H3 N6 O P,8.528854111129762
43,656.50291,C40 H69 N2 O3 P,8.626096850465174
89,326.22499,Zooxanthellactone,8.186101779551928
175,392.29333,Deoxycholic acid,8.594818505641827
146,298.25105,NP-011548,4.421016816413196
184,466.32992,Certonardosterol K,4.237483590077946
214,272.23555,16-Hydroxyhexadecanoic acid,8.369507468148107
182,294.18360,Embelin,8.533511370057912
195,466.32977,Certonardosterol K,3.9071108557614367
185,482.32504,C22 H43 N8 O2 P,8.4828202797063
548,239.89907,C3 H2 N2 O3 P2 S2,9.033860387749828
196,240.17258,7-oxo-11E-Tetradecenoic acid,4.259366911589883
44,326.19206,4-Dodecylbenzenesulfonic acid,8.681045460706848
390,390.27774,FAHFA 2:0/22:4,8.628553788224632
374,298.25113,NP-011548,8.53096760214991
145,310.28764,11(Z)-Eicosenoic acid,8.704556207115003
187,238.19331,3-pentadecynoic acid,8.450308451621327
286,330.18379,Lophachinin D,10.203770204290182
264,280.20423,7-hydroxy-10E-Heptadecen-8-ynoic acid,8.629072132631215
217,254.18841,Methyl 7-oxo-11E-tetradecenoate,4.383145361150935
221,268.20419,9-oxo-7E-hexadecenoic acid,4.242679437974809
430,466.32969,Certonardosterol K,4.247695550544173
159,270.25626,Margaric acid,8.901872930059815
596,245.97255,C4 H3 N6 O3 P S,8.366976394205432
178,586.49461,FAHFA 18:1/20:3,8.549609232914909
287,406.23630,diginatigenin,7.974266355943964
271,344.23562,14(S)-HDHA,9.097821749414317
370,270.21989,Ambrettolic acid,8.800632132942951
578,266.15552,Dodecyl sulfate,3.013240344662568
251,350.24616,9-deoxy-9-methylene-PGE2,3.1438929824257054
304,410.24365,LPA 16:0,8.624866275010486
353,214.15660,NP-021797,4.648436366615951
253,360.22824,FAHFA 20:5/2:0,8.721413801856128
216,630.46309,PA(P-16:0/16:1(9Z)),8.917199012087487
265,592.32700,Colocynthenin F,3.6705627281413578
434,240.17263,7-oxo-11E-Tetradecenoic acid,4.4093212599683556
493,314.24628,(+/-)12(13)-DiHOME,8.514123704333008
59,628.48451,C32 H66 Cl N8 P,8.773026608606246
234,684.46105,C37 H60 N6 O6,8.756365079457522
267,216.17231,alpha-hydroxy lauric acid,8.756335720141536
255,582.46349,FAHFA 18:2/20:4,8.7275676073216
