Compounds ID,Calc. MW,Name,Total Distance
1,280.23952,Linoleic acid,4.939980420404737
2,328.23954,Docosahexaenoic Acid,4.732812437508799
3,304.23953,Arachidonic acid,6.051821265630032
5,278.22383,a-Eleostearic acid,4.2262447637373555
4,282.25517,Oleic acid,4.905856133749593
7,256.23948,Ethyl myristate,5.415387907985874
6,254.22380,Palmitoleic acid,4.275199177920229
9,228.20795,Myristic acid,4.580947341923863
10,224.17663,Alepric acid,2.765003655704454
11,302.22385,Eicosapentaenoic acid,3.9119835763539275
15,296.23439,(+/-)12(13)-DiHOME,5.796376887209077
16,226.19230,5-methyl-2E-tridecenoic acid,3.2959786584915625
12,330.25516,Docosapentaenoic acid,4.304015365127415
17,332.27081,Adrenic acid,3.792004088303722
18,226.19230,5-methyl-2E-tridecenoic acid,3.6129545253010575
20,330.25519,Docosapentaenoic acid,5.318777961022991
23,462.29727,3-dehydroecdysone,2.913759745800945
24,627.35245,LPC 22:6,4.789986207480407
109,250.98467,C9 H7 N3 P2 S,5.559342367217662
26,268.08015,ethyl 3-cyano-2-hydroxy-6-phenylisonicotinate,5.891626583584579
28,280.20319,7-hydroxy-10E-Heptadecen-8-ynoic acid,6.026415354855908
53,218.00930,C6 H7 N2 O5 P,6.096547711743286
31,414.29717,ascr#29,4.833338475228584
27,238.19241,3-pentadecynoic acid,5.896464543299155
47,320.23440,(±)11(12)-EET,4.74302161204211
46,296.23438,(+/-)13-HODE,5.7132533092883895
36,525.28435,LPE 22:6,5.4772368128725955
33,244.06876,Uridine,5.860303167018631
35,268.23957,trans-10-Heptadecenoic acid,4.76266425093592
44,344.23438,(±)17-HDoHE,3.8295681417671608
32,240.17170,7-oxo-11E-Tetradecenoic acid,6.652311858963184
37,284.27088,Stearic acid,4.673209345494762
39,555.35240,LPC 16:0,5.013474140075627
236,249.97979,C2 H5 N8 O P3,6.040151313469841
59,243.18263,Cer 10:1;2O/3:0,5.982691052285888
50,406.23461,diginatigenin,5.811016033476573
41,603.35228,LPC 20:4,5.4081932770857115
125,215.14122,tramazoline,5.878399597315197
40,326.22385,Zooxanthellactone,5.431399725511364
61,362.24248,C19 H39 O2 P S,5.819575239265926
45,636.53176,C32 H72 N6 O4 S,5.24964668523486
52,242.18733,14-hydroxy-12-tetradecenoic acid,4.860335047006436
64,334.21123,C16 H26 N6 O2,4.712288039586673
54,360.22691,C18 H28 N6 O2,4.294025500228626
62,224.03468,2-(Methylsulfonyl)-3-(pyrazin-2-ylamino)acrylonitrile,6.167708479055683
43,235.98223,C7 H8 O5 S2,6.883563016443469
66,240.06614,C4 H14 N6 O2 P2,6.054980830906063
92,243.18262,C13 H25 N O3,6.045351788666703
57,582.46117,C27 H63 N6 O5 P,5.314020545537439
127,241.97600,C7 H12 Cl O P S2,6.1773284882288015
67,235.98221,C7 H8 O5 S2,5.9973626431065155
60,306.18000,C14 H22 N6 O2,4.4160543546236495
128,270.21890,Ambrettolic acid,4.400322279767338
95,352.22427,11ß-Prostaglandin E2,5.648408470463
65,380.16431,Sudan IV,6.684377495455342
73,304.09155,C12 H12 N6 O4,6.033376283852652
100,214.15585,12-hydroxy-10-dodecenoic acid,4.770572674717041
48,630.46101,PA(P-16:0/16:1(9Z)),5.791218083101708
55,410.24226,LPA 16:0,5.993543101866451
193,269.18852,C17 H23 N3,4.3937500875779145
298,227.14131,C14 H17 N3,5.7681747214601975
75,501.28460,LPE 20:4,6.392905417616083
58,382.18008,C24 H22 N4 O,6.482776552857413
85,268.20324,9-oxo-7E-hexadecenoic acid,6.310759734249465
80,298.25007,NP-011548,6.102020780912352
107,294.18256,Embelin,5.958556246795204
72,386.24236,C21 H39 O2 P S,4.5985291049250305
70,654.48486,C42 H62 N4 O2,4.775490243076865
49,428.16445,C28 H20 N4 O,6.818813274561105
74,578.42986,PA(O-16:0/12:0),6.519720115111305
158,220.86161,220.86161,5.701953406056269
136,250.98467,C9 H7 N3 P2 S,6.109873761237296
177,244.16665,Cladosporester A,5.470504962618776
142,579.35211,LPC 18:2,5.848382602690162
81,336.22697,C16 H28 N6 O2,5.242795091548491
82,586.49255,C28 H63 N10 O P,5.680918639425961
77,390.29702,C17 H38 N6 O4,3.8451886099705614
171,416.31275,ascr#30,4.759630114622212
235,220.86158,220.86158,2.933805370830409
84,284.24941,C21 H32,4.872379230959339
79,310.21127,C14 H26 N6 O2,4.987743505667112
129,294.18252,Embelin,6.134561646530778
121,270.25528,Margaric acid,6.920682048350182
150,242.18730,14-hydroxy-12-tetradecenoic acid,4.467199911987614
112,282.17999,C12 H22 N6 O2,4.785651665490125
116,438.25235,C21 H43 Cl N2 O S2,4.727050182255596
106,392.26869,C17 H37 Cl N6 O2,6.05205289228004
114,272.23455,16-Hydroxyhexadecanoic acid,4.8098747334981775
90,384.22673,C21 H37 O2 P S,4.883536006157549
130,216.17151,alpha-hydroxy lauric acid,4.898370209662836
115,326.22377,Zooxanthellactone,4.429186636177889
97,652.52669,C32 H74 N6 O3 P2,4.865457193164423
146,244.20305,alpha-hydroxy myristic acid,4.880947055539524
166,214.19221,Tridecylic acid,5.950800765813816
78,306.02965,C9 H8 N8 O P2,5.875682117164473
159,314.08512,C7 H20 N6 O2 P2 S,6.046142457385847
157,242.22372,Pentadecanoic acid,5.9081785872068115
148,338.24258,C16 H30 N6 O2,5.583905660049528
83,584.50053,C30 H65 N8 O P,4.651886386118653
246,384.29800,N-palmitoyl glutamine,5.9707427899781935
