Compounds ID,Calc. MW,Name,Total Distance
1,280.23952,Linoleic acid,6.654923133550522
2,328.23954,Docosahexaenoic Acid,6.462007448374241
3,304.23953,Arachidonic acid,7.8069200475131915
5,278.22383,a-Eleostearic acid,6.022702845827997
4,282.25517,Oleic acid,6.613306347652011
7,256.23948,Ethyl myristate,7.121222569365997
6,254.22380,Palmitoleic acid,5.955757683757456
8,252.20818,"9,12-hexadecadienoic acid",4.285073595302563
10,224.17663,Alepric acid,4.448043699426419
9,228.20795,Myristic acid,6.267275590850014
14,222.08822,"2E,4E,8E,10E-Dodecatetraenedioic acid",7.802619906214528
11,302.22385,Eicosapentaenoic acid,5.671080630536037
15,296.23438,(+/-)12(13)-DiHOME,7.242343672218672
13,306.25520,"8Z,11Z,14Z-Eicosatrienoic acid",6.739024933633669
16,226.19229,5-methyl-2E-tridecenoic acid,5.014881923152634
12,330.25517,Docosapentaenoic acid,6.064955513403888
17,332.27081,Adrenic acid,5.586769687918387
18,226.19230,5-methyl-2E-tridecenoic acid,5.278168095912546
20,250.19249,"4,7,10-hexadecatrienoic acid",4.399503576446466
59,330.23995,"(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid",7.423278020488543
24,408.28659,Cholic acid,8.287768618304586
21,330.25519,Docosapentaenoic acid,7.049676694750685
25,462.29727,3-dehydroecdysone,4.238506626796478
26,627.35245,LPC 22:6,6.6016701375530324
23,276.20816,"3E,9Z,12Z,15Z-octadecatetraenoic acid",5.328129331567662
112,250.98467,C9 H7 N3 P2 S,7.345519631462558
27,250.19251,"4,7,10-hexadecatrienoic acid",4.335286960247719
28,268.08015,ethyl 3-cyano-2-hydroxy-6-phenylisonicotinate,7.643241662914607
37,330.23995,"(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid",7.6054431824232855
30,280.20319,7-hydroxy-10E-Heptadecen-8-ynoic acid,7.79869307726975
29,238.19241,3-pentadecynoic acid,7.536237534742715
56,218.00930,C6 H7 N2 O5 P,7.903743810428592
33,414.29717,ascr#29,6.501212450056482
31,308.27083,"11(Z),14(Z)-Eicosadienoic acid",6.213595548753982
