Compounds ID,Calc. MW,Name,Total Distance
2,320.23499,(±)11(12)-EET,5.656104339570746
1,280.24008,Linoleic acid,6.676058098350611
7,278.22441,Oleic acid alkyne,6.3654270710753
3,282.25575,Oleic acid,6.282798448857798
4,254.22434,Palmitoleic acid,6.465552071281251
8,296.23494,(+/-)12(13)-DiHOME,6.401925240735161
6,304.24016,Arachidonic acid,4.940240972702845
9,318.21932,(+/-)18-HEPE,3.3669511814111597
5,256.24003,Ethyl myristate,6.402539115763087
10,328.24020,Docosahexaenoic acid,4.352227483939302
11,228.20841,Myristic acid,6.445848086435693
14,280.20371,7-hydroxy-10E-Heptadecen-8-ynoic acid,5.780898585173056
13,344.23499,14(S)-HDHA,5.829649423205124
16,332.27152,Adrenic acid,4.954198561031841
18,414.29808,ascr#29,5.946076764123654
32,352.22493,Prostaglandin E2,5.81093646701633
17,330.25580,Docosapentaenoic acid,4.391599712805735
23,226.19275,5-methyl-2E-tridecenoic acid,6.4105560331913045
21,302.22450,Eicosapentaenoic acid,4.0461088852047995
22,636.53296,C40 H68 N4 O2,6.228418092242316
29,284.27145,Stearic acid,5.824484263794733
24,330.25585,Docosapentaenoic acid,5.044497461383351
41,294.21951,13(S)-HOTrE,6.0406082988878005
63,336.23012,12-epi Leukotriene B4,5.832075203522908
38,555.35341,LPC 16:0,6.2710503454532995
326,250.98524,C5 H5 N3 O7 S,4.207663883446341
44,282.21938,12S-hydroxy-16-heptadecynoic acid,5.025418123927941
96,370.23541,Thromboxane B2,5.880138294825317
69,334.21434,20-hydroxy Leukotriene B4,3.641116753742929
43,388.28251,ascr#26,6.028151829153744
48,462.29821,3-dehydroecdysone,4.4335868400482115
75,336.23011,(+/-)12-HpETE,5.518728907120447
37,310.28716,11(Z)-Eicosenoic acid,6.010852383274624
45,662.45219,C36 H63 N4 O5 P,5.2582983123694635
31,370.23544,Thromboxane B2,5.622763233050078
49,268.24014,trans-10-Heptadecenoic acid,6.3704060997323175
25,584.50150,C34 H69 N2 O3 P,6.339603824949921
54,268.08072,ethyl 3-cyano-2-hydroxy-6-phenylisonicotinate,5.816094622858402
55,603.35382,LPC 20:4,6.147635414323563
50,632.50154,C40 H64 N4 O2,5.991264766878178
71,579.35346,LPC 18:2,5.996602960974975
105,316.20365,8-iso Prostaglandin A2,6.316586554358213
78,326.19148,4-Dodecylbenzenesulfonic acid,5.385084505284104
70,244.06921,Uridine,5.714299049363732
46,326.19154,4-Dodecylbenzenesulfonic acid,3.604295373900832
112,352.22499,Prostaglandin E2,5.817397927992153
66,501.28560,LPE 20:4,6.3290499741082655
85,318.21939,(+/-)12-HpETE,5.78043530657963
68,525.28547,LPE 22:6,6.385068044652425
58,251.15189,Furmecyclox,6.251975493791995
76,583.38497,LPC 18:0,6.243092800431976
64,226.19279,5-methyl-2E-tridecenoic acid,5.0516302372141615
108,402.23794,C18 H35 N4 O4 P,6.138012532682992
40,266.15513,Dodecyl sulfate,5.179500984222587
83,392.26941,C22 H37 Cl N4,6.194566927212112
204,354.24155,Prostaglandin F2?,5.676866054384385
92,224.17708,Alepric acid,5.582925015621363
84,416.31364,ascr#30,6.055374068707619
293,250.98522,C5 H5 N3 O7 S,3.584243692146587
67,218.00974,C7 H3 N6 O P,5.0845966835552145
254,312.23010,(±)9-HpODE,6.405077624648558
119,336.23006,(+/-)12-HpETE,6.016838620391118
97,270.25583,Margaric acid,6.5151225681030684
99,390.25368,C21 H39 Cl O4,6.083068945092555
258,370.23542,6-Ketoprostaglandin F1a,6.112812915835589
162,294.21951,13(S)-HOTrE,6.309769096440387
242,434.22791,C20 H30 N6 O5,5.525444789585344
171,252.13578,C14 H20 O4,6.147170476451594
39,292.20723,13(S)-HpOTrE,5.7159817088350495
114,214.19269,Tridecylic acid,6.20427644307872
332,292.99600,C9 H4 N5 O5 P,3.5954849736664043
107,296.23525,(+/-)12(13)-DiHOME,5.83536089619404
129,378.23827,C16 H35 N4 O4 P,6.616609972670114
132,400.22250,C20 H28 N6 O3,3.1959723683660233
128,362.20710,C17 H26 N6 O3,5.526203251858394
173,356.25660,Prostaglandin F1a,5.199415024056025
118,412.28237,C17 H41 N4 O5 P,5.9463649467912
157,334.21444,12-oxo Leukotriene B4,5.679254323699063
103,555.35345,LPC 16:0,6.228947455889118
104,658.42083,fucoxanthin,2.5804971259510725
133,360.23018,17(S)-HpDHA,6.633081434421832
80,380.16500,C21 H24 N4 O S,6.104444480028964
79,686.54840,C43 H74 O6,6.239840603713378
141,294.18317,Embelin,5.323116143123152
156,242.09000,Thymidine,6.071308879522492
93,390.29808,C22 H38 N4 O2,5.91354673021862
196,681.58251,C37 H76 N7 O2 P,6.456342913160749
151,268.20380,9-oxo-7E-hexadecenoic acid,5.709167442484771
174,298.25062,NP-011548,6.3501380277796695
213,334.21199,C16 H26 N6 O2,5.548697323545636
110,614.45221,C28 H59 N10 O3 P,6.5740360050730615
89,382.18093,C24 H22 N4 O,6.109517627203173
313,250.98522,C5 H5 N3 O7 S,6.700839149894453
94,420.16014,C26 H20 N4 O2,6.263740003298181
199,298.25066,NP-011548,5.939478422560135
122,341.29280,Cer 18:1;2O/2:0,6.098804620439361
239,354.24073,Prostaglandin F2?,5.612897896383925
148,418.32938,C24 H42 N4 O2,5.890234930195054
155,360.22765,C18 H28 N6 O2,6.510549115102875
255,378.24053,Resolvin T1,5.784486488057739
