"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"2", "", "False", "(±)11(12)-EET", "C20 H32 O3", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "-0.48", "320.23499", "319.22771", "4.811", "3182421397.62977", "72", "3", "3", "72.0", "67.0", "75.5", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "1576451809.28534", " 2116890494.49638", " 1209673038.13313", " 2196756557.40967", " 1261870663.80459", "38.9517501886428", " 40.3076616887419", " 31.558635936359", " 22.0337713133607", " 32.3674358970767", "1.303", " 1.816", " 1.043", " 0.964", " 0.574", "0.38", " 0.86", " 0.06", " -0.05", " -0.80", "0.585168499466628", " 0.00627895825614511", " 0.943061062014811", " 0.563263641507654", " 0.0423361328181812", "0.999999999951035", " 0.0364179578856416", " 0.999999989760513", " 1", " 0.348360572209982", "7.6", "7.1", " 5.6", " 4.4", " 7.5", " 4.1", " 5.2", " 4.4", " 6.0", " 7.0", " 6.2", " 6.2", " 4.3", " 4.7", " 3.6", " 6.6", " 6.2", " 4.4", " 6.7", " 7.5", " 5.2", " 3.7", " 7.1", " 7.5", " 4.4", " 7.6", " 6.1", " 5.3", " 7.6", " 6.8", " 7.6", " 4.6", " 7.6", " 3.7", " 6.7", " 5.6", " 5.2", " 6.7", " 7.1", " 4.4", " 6.7"
"1", "", "False", "Linoleic acid", "C18 H32 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.54", "280.24008", "279.23280", "6.540", "3080771957.81632", "119", "4", "0", "96.7", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1008431123.94815", " 1025359732.08323", " 1066444085.84239", " 1197514456.41763", " 1027607577.92974", "60.4673018540317", " 39.4434803704332", " 37.7641091364589", " 35.3662560175571", " 42.8292759755313", "0.946", " 1.123", " 0.964", " 0.856", " 0.858", "-0.08", " 0.17", " -0.05", " -0.22", " -0.22", "0.997209715128639", " 0.963102478002544", " 0.908258148912079", " 0.867467109051958", " 0.553305965060008", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.7", "4.7", " 4.3", " 6.6", " 2.4", " 2.4", " 4.3", " 5.5", " 4.7", " 5.6", " 2.6", " 2.9", " 4.1", " 6.7", " 4.4", " 3.3", " 5.2", " 5.6", " 3.7", " 4.8", " 4.8", " 4.8", " 4.8", " 3.3", " 2.9", " 4.4", " 6.0", " 3.3", " 4.4", " 3.3", " 6.7", " 3.3", " 4.8", " 4.3", " 4.3", " 3.9", " 3.2", " 4.7", " 3.9", " 3.6", " 3.9"
"3", "", "False", "Oleic acid", "C18 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.48", "282.25574", "281.24846", "7.092", "1335386283.00713", "60", "3", "0", "97.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "513727582.735194", " 563347368.736918", " 474164240.385929", " 647472341.630974", " 487032126.899458", "43.7944382046322", " 37.5316723683313", " 53.1685848569644", " 40.8907916753221", " 51.0121165726694", "1.083", " 1.366", " 1.027", " 0.870", " 0.752", "0.12", " 0.45", " 0.04", " -0.20", " -0.41", "0.998294819025395", " 0.760793753184598", " 0.996283995067008", " 0.982066719452846", " 0.543188438316541", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.0", "4.7", " 3.9", " 3.9", " 6.2", " 3.6", " 5.5", " 6.6", " 3.6", " 5.2", " 4.1", " 4.8", " 6.7", " 4.8", " 4.8", " 6.3", " 6.3", " 4.3", " 4.7", " 4.7", " 4.3", " 6.2", " 3.9", " 2.4", " 2.8", " 4.7", " 3.6", " 4.7", " 7.0", " 3.6", " 3.9", " 2.4", " 3.9", " 4.3", " 4.3", " 3.9", " 4.3", " 4.3", " 5.8", " 6.2", " 5.1"
"4", "", "False", "Palmitoleic acid", "C16 H30 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.96", "254.22434", "253.21706", "6.329", "1316912831.54585", "57", "6", "0", "97.5", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "500958573.50653", " 276512205.233035", " 554568700.825089", " 389300538.526482", " 341321454.639464", "47.3411418813358", " 80.9515589258827", " 59.373952536727", " 58.9018691363732", " 62.5669538995494", "0.903", " 0.702", " 0.615", " 0.710", " 0.877", "-0.15", " -0.51", " -0.70", " -0.49", " -0.19", "0.947763253845753", " 0.901786170632058", " 0.331594268168609", " 0.962225458132328", " 0.840950258591744", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.0", "3.9", " 5.8", " 5.5", " 3.9", " 4.7", " 5.5", " 4.7", " 3.2", " 7.0", " 5.8", " 7.0", " 4.7", " 5.8", " 6.2", " 6.2", " 5.1", " 4.7", " 5.8", " 4.7", " 5.5", " 6.2", " 3.9", " 2.8", " 5.5", " 5.5", " 5.5", " 3.9", " 3.6", " 5.5", " 3.9", " 3.9", " 6.6", " 4.7", " 5.5", " 5.8", " 5.5", " 4.3", " 6.6", " 7.0", " 6.2"
"7", "", "False", "Oleic acid alkyne", "C18 H30 O2", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.63", "278.22441", "277.21713", "6.008", "1287780878.40122", "76", "6", "0", "97.5", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "343562451.13903", " 252665955.40891", " 384299446.125567", " 489212681.661468", " 340184308.998444", "82.3736860752232", " 62.2366826950299", " 64.8571240406434", " 46.2787695549265", " 66.9449921045101", "0.894", " 1.273", " 0.885", " 0.516", " 0.695", "-0.16", " 0.35", " -0.18", " -0.95", " -0.52", "0.753866707950644", " 0.980481831296866", " 0.630057568325149", " 0.242860763525195", " 0.306919732859503", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.77852810286313", "6.6", "6.2", " 6.2", " 3.9", " 6.2", " 3.9", " 5.8", " 4.7", " 5.8", " 5.8", " 3.6", " 3.2", " 5.8", " 5.1", " 5.5", " 3.6", " 5.5", " 6.2", " 5.5", " 4.3", " 6.6", " 6.2", " 4.7", " 4.3", " 4.3", " 5.8", " 5.8", " 4.3", " 4.3", " 5.8", " 3.6", " 6.2", " 6.2", " 6.6", " 5.5", " 6.6", " 4.3", " 6.2", " 6.6", " 6.2", " 3.9"
"8", "", "False", "(+/-)12(13)-DiHOME", "C18 H34 O4", "No match", " Invalid mass", " No results", " No match", " No match", "-57314.28", "296.23494", "295.22767", "4.476", "1173262021.82332", "55", "9", "0", "96.5", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "561062007.293699", " 516406148.690903", " 635239534.645235", " 538963817.881536", " 400390302.426686", "51.9037859131154", " 49.2259153827292", " 45.1868352625178", " 13.9361180118546", " 34.5751352516057", "0.883", " 0.848", " 0.630", " 0.958", " 0.743", "-0.18", " -0.24", " -0.67", " -0.06", " -0.43", "0.954213219866007", " 0.999656018658025", " 0.226488835690499", " 0.500919582409272", " 0.313822523846733", "0.999999999951035", " 0.999999925642734", " 0.880773232381556", " 1", " 0.786446806748439", "8.6", "6.6", " 6.2", " 6.6", " 6.2", " 5.8", " 4.7", " 6.6", " 6.6", " 6.2", " 7.0", " 5.1", " 6.6", " 6.2", " 4.3", " 6.6", " 6.2", " 6.6", " 5.5", " 6.6", " 3.9", " 6.2", " 6.2", " 6.2", " 6.2", " 7.9", " 8.2", " 8.6", " 7.9", " 7.5", " 8.6", " 6.7", " 8.6", " 7.1", " 7.1", " 6.3", " 7.1", " 5.2", " 6.7", " 6.7", " 7.5"
"6", "", "False", "Arachidonic acid", "C20 H32 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.24", "304.24016", "303.23288", "6.422", "1156068089.36497", "51", "2", "0", "95.9", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "225190998.039356", " 772232871.223778", " 193025246.306262", " 736709766.845105", " 583050781.867327", "46.544041883724", " 23.0937289582628", " 68.1088438049358", " 31.0247427134419", " 36.9255401086042", "1.167", " 3.817", " 3.021", " 1.048", " 0.791", "0.22", " 1.93", " 1.59", " 0.07", " -0.34", "0.990356749988739", " 1.09343250803695E-05", " 0.00151407622641031", " 0.999999716561951", " 0.469280357197646", "0.999999999951035", " 0.000170743691639616", " 0.0217794041799022", " 1", " 0.947672954340878", "7.2", "6.2", " 5.8", " 5.8", " 5.5", " 6.2", " 5.5", " 5.5", " 3.9", " 5.3", " 3.4", " 4.9", " 4.9", " 7.2", " 6.5", " 6.5", " 6.1", " 3.9", " 5.8", " 3.9", " 6.2", " 6.2", " 4.3", " 3.6", " 5.8", " 4.4", " 4.4", " 6.0", " 4.8", " 4.1", " 6.7", " 4.4", " 6.3", " 4.1", " 3.3", " 4.4", " 3.7", " 4.4", " 4.4", " 4.4", " 4.1"
"5", "", "False", "Ethyl myristate", "C16 H32 O2", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "-0.80", "256.24003", "255.23275", "6.966", "974377350.229045", "32", "2", "0", "97.9", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "498422940.317301", " 455791521.10756", " 455125380.070985", " 541351808.066366", " 422684810.634838", "33.7497114134082", " 36.9551713799277", " 38.8255986460998", " 28.9955884419056", " 31.3741458552742", "1.095", " 1.189", " 0.929", " 0.842", " 0.781", "0.13", " 0.25", " -0.11", " -0.25", " -0.36", "0.999999999788227", " 0.948835908070558", " 0.810734923115678", " 0.939359286645503", " 0.380816013066996", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.857937228403706", "7.2", "4.8", " 6.0", " 3.7", " 5.2", " 7.1", " 4.8", " 4.4", " 5.2", " 5.2", " 2.9", " 6.3", " 6.3", " 4.4", " 4.1", " 6.0", " 4.4", " 4.4", " 4.1", " 6.0", " 6.7", " 3.7", " 6.7", " 4.1", " 6.0", " 5.3", " 4.9", " 3.8", " 3.8", " 4.2", " 4.9", " 6.8", " 7.2", " 6.7", " 4.1", " 4.4", " 4.8", " 6.3", " 6.3", " 6.3", " 2.9"
"9", "", "False", "(+/-)18-HEPE", "C20 H30 O3", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "-0.55", "318.21932", "317.21204", "4.326", "970768594.612182", "68", "2", "0", "61.6", "65.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "84878274.3298101", " 281846090.903498", " 79455277.5710321", " 481860921.957541", " 244501781.020135", "60.7964783585645", " 49.0975188983416", " 30.3860985297301", " 40.2486033189808", " 33.3181317764682", "1.068", " 6.065", " 3.077", " 0.585", " 0.507", "0.10", " 2.60", " 1.62", " -0.77", " -0.98", "0.999679435009646", " 7.16587360560794E-08", " 0.000406461225309296", " 0.0714704440620347", " 0.0335737514291926", "0.999999999951035", " 7.27336170969206E-06", " 0.00760082491328383", " 1", " 0.346392244160745", "7.5", "6.2", " 6.2", " 6.2", " 5.6", " 6.2", " 7.0", " 5.5", " 6.6", " 6.6", " 5.8", " 6.2", " 6.2", " 6.2", " 6.2", " 6.2", " 6.2", " 6.7", " 6.1", " 6.0", " 7.5", " 6.0", " ", " 6.0", " 6.3", " 6.2", " 7.0", " 5.1", " 6.2", " 6.2", " 4.3", " 5.5", " 6.6", " 6.7", " 6.7", " 6.7", " 7.5", " 6.7", " 7.5", " 7.5", " 6.7"
"10", "", "False", "Docosahexaenoic acid", "C22 H32 O2", "Full match", " Full match", " No results", " Partial match", " Full match", "-0.10", "328.24020", "327.23291", "6.276", "940952703.302092", "12", "2", "0", "93.4", "58.6", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "207939429.850613", " 647413021.837455", " 192697612.179361", " 651402178.158916", " 480546004.206746", "49.9636505418275", " 14.9031560047372", " 44.3909970377438", " 20.5381515352987", " 29.4742063483922", "1.079", " 3.380", " 2.494", " 0.994", " 0.738", "0.11", " 1.76", " 1.32", " -0.01", " -0.44", "0.89141283928601", " 2.93965785602701E-07", " 0.000312059176009294", " 0.999645291639382", " 0.160134960946556", "0.999999999951035", " 1.98916848257828E-05", " 0.00648389621263755", " 1", " 0.605601306852431", "8.2", "6.6", " 6.6", " 6.2", " 4.7", " 2.8", " 6.2", " 5.8", " 3.9", " 7.9", " 3.3", " 4.1", " 8.2", " 6.0", " 5.2", " 6.3", " 6.3", " 6.6", " 5.8", " 2.0", " 6.6", " 5.1", " 6.6", " 3.2", " 3.6", " 5.3", " 6.5", " 4.9", " 4.2", " 4.6", " 5.3", " 6.5", " 8.0", " 5.7", " 6.8", " 4.2", " 4.9", " 5.3", " 7.2", " 5.3", " 6.5"
