Compounds ID,Calc. MW,Name,Total Distance
12,339.27674,Cer 18:2;2O/2:0,10.947796202725817
7,252.20815,"9,12-hexadecadienoic acid",10.574260216890004
13,224.17659,Alepric acid,9.877254097435037
30,226.19226,5-methyl-2E-tridecenoic acid,10.802736406804023
378,256.23950,Ethyl myristate,9.842340164685591
39,250.19246,"4,7,10-hexadecatrienoic acid",11.272361176482047
47,204.18702,"7,11-Dimethyl-3-methylene-1,6E,10-dodecatriene",10.727464712211106
4094,396.26320,PA(O-16:0/0:0),8.168879447969262
580,256.23948,Ethyl myristate,11.64092285700911
61,276.20813,"3E,9Z,12Z,15Z-octadecatetraenoic acid",11.916803929671957
765,230.20277,2-Gonen,11.929125316109538
62,250.19248,"4,7,10-hexadecatrienoic acid",10.559755960057121
158,314.24514,NP-008993,11.500322441040787
363,280.23955,Linoleic acid,11.737483264375301
1733,396.26313,PA(O-16:0/0:0),9.026923839875275
159,458.24253,LPA 20:4,11.497149661813065
609,314.24522,NP-008993,11.885621826627078
312,332.21118,Thalassotalamide A,9.357006190984341
160,222.16094,"2,5-di-tert-Butylhydroquinone",10.281821922341114
1887,256.82876,C2 H Cl4 N O P2,11.447852785746253
1591,282.25523,Oleic acid,10.867253944066098
2163,287.95021,Triclosan,11.532784795125304
2341,258.82566,258.82566,10.369427756325548
1047,289.95273,289.95273,11.371363428717578
1280,289.95256,289.95256,10.216729759438559
250,482.24236,LPA 22:6,11.659251021510073
651,500.25290,LPA 22:6,11.650415917095224
358,365.29233,Cer 20:3;2O/2:0,11.980548897627857
2220,258.82554,258.82554,11.533820528064636
1003,256.23947,Ethyl myristate,9.210305429003547
995,375.25359,375.25359,11.513023467031049
1738,286.95058,C3 H N3 O13,9.758759683057553
1636,287.95041,Triclosan,9.736837616641067
1545,256.23958,Ethyl myristate,9.373645211157246
1692,256.82876,C H Cl3 N O2 P3,11.410538583192814
1353,286.95056,286.95056,10.216269117140456
3823,287.95031,Triclosan,9.747335802275863
1417,314.96956,314.96956,10.869041472619001
2256,316.97167,C2 H7 N O17,11.192600769158908
2692,313.96952,C H3 N10 O6 P S,11.90749498188326
4131,315.97160,C3 H6 N6 O8 P2,10.500288195918131
5562,316.97169,C7 H5 N5 O6 P2,10.963925603384698
6194,313.96961,C H3 N10 O6 P S,11.157337139635585
2177,254.22391,Palmitoleic acid,11.686642832407419
293,248.17679,"16:4(4Z,7Z,10Z,13Z)",10.469081513948328
1913,258.82574,258.82574,11.967931328280546
6822,397.26674,397.26674,8.9456612759118
2109,482.24498,LPA 22:6,11.85051702843316
8198,344.19893,Formyldienolone,11.541545837818058
685,345.20626,C18 H32 Cl N O3,10.757680560881223
461,396.26312,PA(O-16:0/0:0),9.665872302160002
373,334.21108,C16 H26 N6 O2,10.929907743512569
2267,278.97951,C8 H10 N O4 P S2,10.485305592385103
3322,482.24287,LPA 22:6,9.75950379197678
3038,208.84298,208.84298,9.581262505813065
488,356.21110,6-[Ethyl-(3-isobutoxy-4-isopropylphenyl)amino]nicotinic acid,11.615620771071825
3735,288.95204,C3 H6 Cl N5 O5 P2,10.654482829738173
4584,288.95191,C3 H6 Cl N5 O5 P2,11.031027718722296
2738,206.84590,206.84590,9.319187978552616
667,421.27973,421.27973,10.735770187429035
3103,242.76442,242.76442,11.239324836264055
3616,380.18957,3-Methyl-2-phenyl-N-[(1S)-1-phenylpropyl]quinoline-4-carboxamide,11.611791451964665
4631,380.19175,380.19175,11.575291796787049
