Compounds ID,Calc. MW,Name,Total Distance
12,339.27674,Cer 18:2;2O/2:0,10.947796202725819
13,224.17659,Alepric acid,9.877254097435035
30,226.19226,5-methyl-2E-tridecenoic acid,10.802736406804025
378,256.23950,Ethyl myristate,9.842340164685591
4094,396.26320,PA(O-16:0/0:0),8.16887944796926
580,256.23948,Ethyl myristate,11.640922857009109
765,230.20277,2-Gonen,11.929125316109534
158,314.24514,NP-008993,11.500322441040788
363,280.23955,Linoleic acid,11.737483264375301
1733,396.26313,PA(O-16:0/0:0),9.026923839875275
159,458.24253,LPA 20:4,11.497149661813065
609,314.24522,NP-008993,11.88562182662708
312,332.21118,Thalassotalamide A,9.357006190984341
1887,256.82876,C2 H Cl4 N O P2,11.447852785746253
1591,282.25523,Oleic acid,10.867253944066098
2163,287.95021,Triclosan,11.532784795125307
2341,258.82566,258.82566,10.369427756325551
1047,289.95273,289.95273,11.371363428717576
1280,289.95256,289.95256,10.216729759438559
250,482.24236,LPA 22:6,11.659251021510071
651,500.25290,LPA 22:6,11.650415917095224
358,365.29233,Cer 20:3;2O/2:0,11.980548897627855
2220,258.82554,258.82554,11.533820528064636
1003,256.23947,Ethyl myristate,9.210305429003547
995,375.25359,375.25359,11.513023467031049
1738,286.95058,C3 H N3 O13,9.758759683057553
1636,287.95041,Triclosan,9.736837616641067
1545,256.23958,Ethyl myristate,9.373645211157248
1692,256.82876,C H Cl3 N O2 P3,11.410538583192814
1353,286.95056,286.95056,10.216269117140456
3823,287.95031,Triclosan,9.747335802275865
1417,314.96956,314.96956,10.869041472619
2256,316.97167,C2 H7 N O17,11.192600769158908
2692,313.96952,C H3 N10 O6 P S,11.90749498188326
4131,315.97160,C3 H6 N6 O8 P2,10.500288195918131
5562,316.97169,C7 H5 N5 O6 P2,10.963925603384698
6194,313.96961,C H3 N10 O6 P S,11.157337139635587
2177,254.22391,Palmitoleic acid,11.686642832407419
1913,258.82574,258.82574,11.967931328280546
6822,397.26674,397.26674,8.945661275911801
2109,482.24498,LPA 22:6,11.850517028433163
8198,344.19893,Formyldienolone,11.541545837818058
685,345.20626,C18 H32 Cl N O3,10.757680560881223
461,396.26312,PA(O-16:0/0:0),9.665872302160002
373,334.21108,C16 H26 N6 O2,10.929907743512569
2267,278.97951,C8 H10 N O4 P S2,10.485305592385103
3322,482.24287,LPA 22:6,9.759503791976782
3038,208.84298,208.84298,9.581262505813067
488,356.21110,6-[Ethyl-(3-isobutoxy-4-isopropylphenyl)amino]nicotinic acid,11.615620771071823
3735,288.95204,C3 H6 Cl N5 O5 P2,10.654482829738175
4584,288.95191,C3 H6 Cl N5 O5 P2,11.031027718722296
2738,206.84590,206.84590,9.319187978552614
667,421.27973,421.27973,10.735770187429035
3103,242.76442,242.76442,11.239324836264057
3616,380.18957,3-Methyl-2-phenyl-N-[(1S)-1-phenylpropyl]quinoline-4-carboxamide,11.611791451964663
4631,380.19175,380.19175,11.575291796787049
301,654.48456,C36 H66 N2 O8,11.29198460566049
211,313.99742,C7 H13 N2 O6 P3,8.300719981826404
2605,312.96813,C7 H10 N O7 P3,10.187724101736482
1266,311.99496,C4 H14 N2 O8 P2 S,8.32318343985107
2243,312.99691,C5 H9 N5 O7 P2,8.353545525073116
3455,287.94986,Triclosan,11.036083596422058
214,314.24495,NP-008993,11.749450029192113
7310,377.24989,377.24989,10.826977129984055
734,484.32376,C24 H44 N4 O6,11.856438068803543
175,289.95271,289.95271,8.08712235405216
1877,288.95057,C3 H5 N3 O9 P2,8.041086883532332
271,487.98471,C20 H19 Cl2 O4 P S2,11.454396568862778
3933,260.82255,260.82255,11.176233525108392
508,306.17998,C14 H22 N6 O2,9.47698045622043
5566,290.94932,C4 H3 N7 O3 P2 S,10.009923590622106
4065,397.26655,C13 H36 N9 O3 P,9.298356114931938
669,406.23462,diginatigenin,11.101570642078668
779,416.22954,Ramipril,11.98493637700953
539,338.24508,(±)11(12)-DiHET,11.927722095542165
1093,356.25540,(±)11(12)-DiHET,11.927722095542165
7046,300.91554,C2 H2 N5 O7 P3,10.459810106374565
610,400.25992,Ximaosteroid C,11.060042247963656
1230,397.23521,C18 H32 Cl N7 O,11.5583375077
607,516.20353,C21 H42 Cl N2 O4 P S2,11.791069795390772
280,310.99504,Lodoxamide,8.715309560332194
756,367.30756,Cer 20:2;2O/2:0,11.299012727118505
1730,443.83514,C11 H6 Cl2 N2 O3 S5,11.969044108882093
1930,441.83813,C5 H10 Cl4 N4 O3 S4,11.497394310961969
630,436.23315,C21 H33 Cl N6 O2,11.441041415057454
2806,289.95277,C5 H8 Cl N2 O6 P S,10.896231607170213
7620,312.96812,C3 H8 N O14 P,10.91728947401769
4241,206.84581,206.84581,10.67521464470824
3991,214.15600,12-hydroxy-10-dodecenoic acid,11.960439272198299
243,286.95064,286.95064,7.5603062784981425
2322,287.95067,Triclosan,7.931558440412576
966,402.27191,C22 H43 O2 P S,11.059186276281409
4855,288.95198,C3 H6 Cl N5 O5 P2,8.057343654390587
967,382.22706,C16 H36 Cl N4 O2 P,11.933930080239103
5652,483.24574,C28 H39 N O2 P2,11.340324800162767
4445,242.76420,242.76420,11.837157877287737
472,526.39857,FAHFA 18:5/16:1,9.84063248088116
2197,287.95036,Triclosan,10.695311312322426
3956,397.26698,397.26698,8.78221145544375
5549,208.84298,208.84298,10.410214550948785
